view_path,view_name,dom_selector,label_or_icon,type,trigger,route_or_url,http_method,policy_middleware,required_role,tenant_scope,expected_result,side_effects,loading_disabled_state,error_states,notes
components.navigation,components.navigation,.zena-nav-mobile-link,"
                        
                        Dashboard
                        @if($currentRoute === 'dashboard')
                            
                        @endif
                    ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
components.navigation,components.navigation,.zena-btn,"
                        
                        Profile
                    ",link,href,/profile,GET,default,authenticated,yes,navigation,none,no,"404,403",
components.navigation,components.navigation,button,"                ",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: open = !open"
components.dynamic-sidebar,components.dynamic-sidebar,.nav-item,"
                
                ${item.label}
                ${badgeHtml}
            ",link,href,"${item.type === ",GET,default,authenticated,yes,navigation,none,no,"404,403",
components.sidebar,components.sidebar,.opacity-0,"
                                        
                                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
components.sidebar,components.sidebar,.sidebar-child-item,"
                                        @if(isset($child['icon']))
                                            
                                        @endif
                                        {{ $child['label'] }}
                                        @if($child['type'] === 'external')
                                            
                                        @endif
                                    ",link,href,"{{ $buildUrl($child) }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
components.sidebar,components.sidebar,"#badge-{{ $item[","
                            @if(isset($item['icon']))
                                
                            @endif
                            {{ $item['label'] }}
                            @if($shouldShowBadge($item))
                                {{ $getBadgeCount($item) }}
                            @endif
                        ",link,href,"{{ $buildUrl($item) }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
components.sidebar,components.sidebar,.{{,"
                        @if(isset($item['icon']))
                            
                        @endif
                        {{ $item['label'] }}
                        
                    ",link,href,"{{ $buildUrl($item) }}",GET,default,authenticated,yes,navigation,none,no,"404,403",
profile.index,profile.index,.tab-button,"📊 Overview",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
profile.index,profile.index,.btn,"Save Changes",button,form,,GET,default,authenticated,yes,action,none,no,"403,404",
profile.index,profile.index,.btn,"Save Changes",form-submit,form,,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
layouts.dashboard,layouts.dashboard,.zena-btn,"
                                
                                Refresh
                            ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.app,layouts.app,.menu-toggle,☰,button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.app,layouts.app,.notification-btn,"
                        🔔
                        3
                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.app,layouts.app,.theme-toggle,🌙,button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.app,layouts.app,.nav-link,"is('dashboard') ? 'active' : '' }}"">
                        📊
                        Dashboard
                    ",link,href,"{{ route(",GET,default,authenticated,yes,navigation,none,no,"404,403",
layouts.app,layouts.app,a,"👤 Profile Settings",link,href,/profile,GET,default,authenticated,yes,navigation,none,no,"404,403",
layouts.project-detail,layouts.project-detail,.p-2,"
                            
                        ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.project-detail,layouts.project-detail,.px-4,"
                            Refresh
                        ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.project-detail,layouts.project-detail,.activeTab,"
                        Overview
                    ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.project-detail,layouts.project-detail,unknown,"                            @click=""goBack()""",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: goBack()"
layouts.simple,layouts.simple,#menu-toggle,"
                        
                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,#dark-mode-toggle,"
                        
                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,#notifications-toggle,"
                            
                            3
                        ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,.mark-all-read,"Đánh dấu tất cả",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,#user-menu-toggle,"
                            
                            {{ session('user')->name }}
                        ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
layouts.simple,layouts.simple,.dropdown-item,"
                                
                                Đăng xuất
                            ",link,href,"{{ route(",GET,default,authenticated,yes,navigation,none,no,"404,403",
layouts.simple,layouts.simple,.btn,"
                        
                        Đăng nhập
                    ",link,href,"{{ route(",GET,default,authenticated,yes,navigation,none,no,"404,403",
team.index,team.index,.inline-flex,"
                            
                                
                            
                            Invite Member
                        ",button,click,,GET,team,"admin,project_manager",yes,action,none,no,"403,404",
team.index,team.index,.relative,"
                        
                            
                                
                                    
                                
                            
                        
                        
                            
                                
                                Invite Member
                            
                            Send invitation to new team member
                        
                        
                            
                                
                            
                        
                    ",button,click,,GET,team,"admin,project_manager",yes,action,none,no,"403,404",
team.index,team.index,.inline-flex,"
                            
                                
                            
                            View All Users
                        ",link,href,/team/users,GET,team,"admin,project_manager",yes,navigation,none,no,"404,403",
team.index,team.index,.relative,"
                        
                            
                                
                                    
                                
                            
                        
                        
                            
                                
                                View All Users
                            
                            Browse and manage all team members
                        
                        
                            
                                
                            
                        
                    ",link,href,/team/users,GET,team,"admin,project_manager",yes,navigation,none,no,"404,403",
team.invite,team.invite,.px-4,"
                    Cancel
                ",button,js,,GET,team,"admin,project_manager",yes,action,none,no,"403,404",
team.invite,team.invite,.px-6,"
                    📧 Send Invitation
                    ⏳ Sending...
                ",button,form,,GET,team,"admin,project_manager",yes,action,none,yes,"403,404",
team.invite,team.invite,.px-6,"
                    📧 Send Invitation
                    ⏳ Sending...
                ",form-submit,form,/team/invite,POST,team,"admin,project_manager",yes,form_submission,data_change,yes,"422,500,403",
team.invite,team.invite,unknown,"                    @click=""cancelInvite()""",alpine-action,js,,GET,team,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: cancelInvite()"
team.users,team.users,.inline-flex,"
                            
                                
                            
                            Invite User
                        ",button,click,,GET,team,"admin,project_manager",yes,action,none,no,"403,404",
dashboards.pm,dashboards.pm,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.projects,dashboards.projects,.btn,"View Projects",button,click,,GET,project,"project_manager,admin",yes,action,none,no,"403,404",
dashboards.projects,dashboards.projects,.logo,"🚀 ZENA",link,href,/dashboard,GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
dashboards.projects,dashboards.projects,.nav-link,"
                            
                            Dashboard
                        ",link,href,/dashboard,GET,project,"project_manager,admin",yes,navigation,none,no,"404,403",
dashboards.designer,dashboards.designer,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.designer,dashboards.designer,.w-full,"
                    
                        
                        AutoCAD
                    
                    
                ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.subcontractor-lead,dashboards.subcontractor-lead,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.performance,dashboards.performance,.btn,"View Details",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.performance,dashboards.performance,.logo,"🚀 ZENA",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.performance,dashboards.performance,.nav-link,"
                            
                            Dashboard
                        ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.sales,dashboards.sales,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.marketing,dashboards.marketing,.btn,"View Campaigns",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.marketing,dashboards.marketing,.logo,"🚀 ZENA",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.marketing,dashboards.marketing,.nav-link,"
                            
                            Dashboard
                        ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.site-engineer,dashboards.site-engineer,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.users,dashboards.users,.btn,View,button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.users,dashboards.users,.logo,"🚀 ZENA",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.users,dashboards.users,.nav-link,"
                            
                            Dashboard
                        ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
dashboards.finance,dashboards.finance,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.admin,dashboards.admin,.text-blue-600,"View All",button,js,,GET,admin,"super_admin,admin",yes,action,none,no,"403,404",
dashboards.admin,dashboards.admin,.flex,"
                
                Create Project
            ",button,js,,GET,admin,"super_admin,admin",yes,creation,data_creation,no,"403,404",
dashboards.admin,dashboards.admin,.text-blue-600,"            View All",alpine-action,js,,GET,admin,"super_admin,admin",yes,js_action,ui_change,yes,js_error,"Alpine.js action: navigateTo("
dashboards.qc-inspector,dashboards.qc-inspector,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
dashboards.client,dashboards.client,.text-blue-600,"View All",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
demo,demo,#login-btn,"
                
                Đăng nhập
            ",button,form,,GET,default,authenticated,yes,action,none,no,"403,404",
demo,demo,#login-btn,"
                
                Đăng nhập
            ",form-submit,form,,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
templates.index,templates.index,.px-4,"
                Design Builder
            ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.selectedCategory,"
            All Templates
        ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.p-2,"
                            
                        ",button,js,,GET,template,"admin,project_manager",yes,update,data_update,no,"403,404",
templates.index,templates.index,.flex-1,"
                        Apply Template
                    ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.px-3,"
                        
                    ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.text-gray-400,"
                    
                ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.ml-2,"
                                            
                                        ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.index,templates.index,.px-4,"
                        
                    ",form-submit,form,,POST,template,"admin,project_manager",yes,form_submission,data_change,yes,"422,500,403",
templates.index,templates.index,unknown,"                @click=""goToBuilder()""",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: goToBuilder()"
templates.index,templates.index,.text-gray-400,"                ",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: closeModal()"
templates.analytics,templates.analytics,.px-4,"
                Export Report
            ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.analytics,templates.analytics,.text-blue-600,"
                                        
                                    ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.analytics,templates.analytics,.text-green-600,"
                                        
                                    ",button,js,,GET,template,"admin,project_manager",yes,update,data_update,no,"403,404",
templates.analytics,templates.analytics,.text-purple-600,"
                                        
                                    ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.analytics,templates.analytics,unknown,"                @click=""exportReport()""",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: exportReport()"
templates.builder,templates.builder,.px-4,"
                Save Template
            ",button,js,,GET,template,"admin,project_manager",yes,action,none,yes,"403,404",
templates.builder,templates.builder,.px-3,"
                            Add Phase
                        ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.builder,templates.builder,.p-1,"
                                                
                                            ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.builder,templates.builder,.text-gray-400,"
                    
                ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.builder,templates.builder,.px-4,"
                        Save Task
                    ",form-submit,form,,POST,template,"admin,project_manager",yes,form_submission,data_change,yes,"422,500,403",
templates.builder,templates.builder,unknown,"                @click=""saveTemplate()""",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: saveTemplate()"
templates.builder,templates.builder,.text-gray-400,"                ",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: closeTaskEditor()"
templates.construction-builder,templates.construction-builder,.px-4,"
                Save Template
            ",button,js,,GET,template,"admin,project_manager",yes,action,none,yes,"403,404",
templates.construction-builder,templates.construction-builder,.px-3,"
                            Add Phase
                        ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.construction-builder,templates.construction-builder,.p-1,"
                                                
                                            ",button,js,,GET,template,"admin,project_manager",yes,action,none,no,"403,404",
templates.construction-builder,templates.construction-builder,unknown,"                @click=""saveTemplate()""",alpine-action,js,,GET,template,"admin,project_manager",yes,js_action,ui_change,yes,js_error,"Alpine.js action: saveTemplate()"
documents.form,documents.form,.btn,"
                 Quay lại
            ",button,click,/documents,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.form,documents.form,.btn,"
                                 {{ isset($document) ? 'Cập nhật' : 'Upload tài liệu' }}
                            ",form-submit,form,,POST,document,"project_manager,designer",yes,form_submission,data_change,yes,"422,500,403",
documents.index,documents.index,.px-4,"
                📁 Quick Upload
            ",button,js,,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.index,documents.index,.px-3,"
                Clear Filters
            ",button,js,,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.index,documents.index,.p-1,"
                            ✏️
                        ",button,js,,GET,document,"project_manager,designer",yes,update,data_update,no,"403,404",
documents.index,documents.index,unknown,"                @click=""quickUpload()""",alpine-action,js,,GET,document,"project_manager,designer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: quickUpload()"
documents.index,documents.index,.dashboard-card,"            ",alpine-action,js,,GET,document,"project_manager,designer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: viewDocument(document)"
documents.approvals,documents.approvals,.btn,"← Back to Documents",link,href,"{{ route(",GET,document,"project_manager,designer",yes,navigation,none,no,"404,403",
documents.approvals,documents.approvals,a,"Upload a document",link,href,"{{ route(",GET,document,"project_manager,designer",yes,navigation,none,no,"404,403",
documents.create,documents.create,.text-red-500,"
                                    ✕
                                ",button,js,,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.create,documents.create,.px-4,"
                    Cancel
                ",button,js,,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.create,documents.create,.px-6,"
                    📤 Upload Document
                    ⏳ Uploading...
                ",button,form,,GET,document,"project_manager,designer",yes,action,none,yes,"403,404",
documents.create,documents.create,.px-6,"
                    📤 Upload Document
                    ⏳ Uploading...
                ",form-submit,form,/api/v1/upload-document,POST,document,"project_manager,designer",yes,form_submission,data_change,yes,"422,500,403",
documents.create,documents.create,unknown,"                @click=""selectType('drawing')""",alpine-action,js,,GET,document,"project_manager,designer",yes,js_action,ui_change,yes,js_error,"Alpine.js action: selectType("
documents.show,documents.show,.btn,"
                 Quay lại
            ",button,click,/documents,GET,document,"project_manager,designer",yes,action,none,no,"403,404",
documents.show,documents.show,.close,"
                    &times;
                ",button,click,,GET,document,"project_manager,designer",yes,action,none,no,"403,404","Opens modal"
documents.show,documents.show,a,"{{ $document->project->name }}",link,href,"/projects/{{ $document->project->id }}",GET,document,"project_manager,designer",yes,navigation,none,no,"404,403",
documents.show,documents.show,.btn,Upload,form-submit,form,,POST,document,"project_manager,designer",yes,form_submission,data_change,yes,"422,500,403",
notifications.index,notifications.index,.btn,"
                 Đánh dấu tất cả đã đọc
            ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
notifications.index,notifications.index,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
notifications.index,notifications.index,.btn,"Xem chi tiết",link,href,${notification.link_url},GET,default,authenticated,yes,navigation,none,no,"404,403",
invitations.index,invitations.index,.px-4,"
                    
                    Bulk Invite
                ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
invitations.index,invitations.index,.px-3,"id }})""
                                        class=""px-3 py-1 bg-gray-200 text-gray-700 rounded text-sm hover:bg-gray-300 transition-colors""
                                        title=""Resend Invitation""
                                    >
                                        
                                    ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
invitations.index,invitations.index,.px-4,"
                    
                    Send Invitation
                ",link,href,/invitations/create,GET,default,authenticated,yes,navigation,none,no,"404,403",
invitations.index,invitations.index,unknown,"                    @click=""showBulkInvite = true""",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: showBulkInvite = true"
invitations.manage,invitations.manage,.px-4,"
                    
                    Bulk Invite
                ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
invitations.manage,invitations.manage,.px-3,"id }})""
                                        class=""px-3 py-1 bg-gray-200 text-gray-700 rounded text-sm hover:bg-gray-300 transition-colors""
                                        title=""Resend Invitation""
                                    >
                                        
                                    ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
invitations.manage,invitations.manage,.px-4,"
                    
                    Send Invitation
                ",link,href,/invitations/create,GET,default,authenticated,yes,navigation,none,no,"404,403",
invitations.manage,invitations.manage,unknown,"                    @click=""showBulkInvite = true""",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: showBulkInvite = true"
invitations.accept,invitations.accept,.w-full,"
                    
                    
                    
                ",button,form,,GET,default,authenticated,yes,action,none,yes,"403,404",
invitations.accept,invitations.accept,.w-full,"
                    
                    
                    
                ",form-submit,form,,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
invitations.create,invitations.create,.px-6,"
                        
                        Preview Email
                    ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
invitations.create,invitations.create,.px-6,"
                    
                    Back to Invitations
                ",link,href,/invitations,GET,default,authenticated,yes,navigation,none,no,"404,403",
invitations.create,invitations.create,.px-6,"
                        
                        
                        
                    ",form-submit,form,,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
invitations.create,invitations.create,unknown,"                        @click=""previewInvitation()""",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: previewInvitation()"
